DATE,DTWEXBGS
2011-01-01,89.2898016129032258
2011-04-01,86.9364187500000000
2011-07-01,87.6444734375000000
2011-10-01,91.3739655737704918
2012-01-01,90.6997096774193548
2012-04-01,92.3979265625000000
2012-07-01,92.3540222222222222
2012-10-01,91.0373666666666667
2013-01-01,91.5844333333333333
2013-04-01,92.5994015625000000
2013-07-01,93.6926765625000000
2013-10-01,93.1108852459016393
2014-01-01,94.5107052631578947
2014-04-01,93.8335656250000000
2014-07-01,94.7503140625000000
2014-10-01,99.3125000000000000
2015-01-01,105.4730169491525424
2015-04-01,105.9971593750000000
2015-07-01,109.6266656250000000
2015-10-01,111.4742241935483871
2016-01-01,113.6090322033898305
2016-04-01,110.9159562500000000
2016-07-01,112.0512875000000000
2016-10-01,115.8630426229508197
2017-01-01,116.4639622950819672
2017-04-01,113.9034812500000000
2017-07-01,109.9385841269841270
2017-10-01,110.9747442622950820
2018-01-01,107.9964700000000000
2018-04-01,110.6175843750000000
2018-07-01,113.6483158730158730
2018-10-01,115.6988540983606557
2019-01-01,114.5529559322033898
2019-04-01,115.4291453125000000
2019-07-01,116.4763265625000000
2019-10-01,116.4150622950819672
2020-01-01,117.7573951612903226
2020-04-01,121.8422062500000000
2020-07-01,117.3584250000000000
2020-10-01,113.9236700000000000
2021-01-01,112.3746916666666667
2021-04-01,111.8373984375000000
2021-07-01,113.3141390625000000
2021-10-01,114.9794786885245902
2022-01-01,115.4997725806451613
2022-04-01,118.9632206349206349
2022-07-01,123.5362437500000000
2022-10-01,124.8214803278688525
2023-01-01,120.3423435483870968
2023-04-01,119.5896587301587302
2023-07-01,120.2047555555555556
2023-10-01,121.8610754098360656
2024-01-01,121.0047161290322581


